,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TRINITY_DN59913_c0_g1_i1,1.860647156,-0.649929187,0.770623446,-0.843381019,0.399015384,0.999667108
TRINITY_DN59935_c0_g1_i2,2.726174505,-0.629674402,0.680730719,-0.924997777,0.354967064,0.999667108
TRINITY_DN59999_c0_g1_i1,7.334608552,-0.079866259,0.435424378,-0.183421652,0.854467188,0.999667108
TRINITY_DN59_c0_g1_i10,3.520712468,-0.436196684,0.561713632,-0.776546373,0.437426451,0.999667108
TRINITY_DN60028_c0_g1_i2,0.962833414,1.536321147,1.173576113,1.309093744,0.190502598,0.999667108
TRINITY_DN60095_c0_g1_i2,2.351534739,0.620189806,0.744361139,0.83318402,0.404740954,0.999667108
TRINITY_DN601022_c0_g1_i1,2.462707272,-0.808674547,0.840827814,-0.961759987,0.336170182,0.999667108
TRINITY_DN601048_c0_g1_i1,1.953758911,-0.695794827,0.794123373,-0.876179761,0.380932317,0.999667108
TRINITY_DN6014_c0_g1_i10,26.69198751,-0.029302687,0.225992735,-0.129662077,0.896833787,0.999667108
TRINITY_DN6015_c0_g1_i3,26.18864561,-0.255086636,0.306096255,-0.833354317,0.404644931,0.999667108
TRINITY_DN6015_c0_g2_i1,7.692741821,0.074718614,0.400869815,0.18639122,0.852137977,0.999667108
TRINITY_DN60186_c0_g1_i1,1.70092165,1.023670572,0.914331351,1.119583803,0.262891161,0.999667108
TRINITY_DN6018_c0_g1_i3,1.197800082,-1.283692779,0.964389653,-1.331093479,0.183158254,0.999667108
TRINITY_DN6021_c0_g1_i1,2.570772018,0.130812416,0.700501095,0.186741202,0.85186355,0.999667108
TRINITY_DN6021_c1_g1_i2,2.532679636,-0.30757837,0.644124048,-0.477514185,0.632996022,0.999667108
TRINITY_DN6025_c0_g2_i1,2.367512138,0.745358641,0.705128272,1.057053971,0.290486956,0.999667108
TRINITY_DN6027_c0_g1_i11,9.254286111,0.143545488,0.369114095,0.388891917,0.697356102,0.999667108
TRINITY_DN602_c3_g1_i2,113.1388166,0.038865823,0.396550822,0.09800969,0.921924599,0.999667108
TRINITY_DN60337_c0_g1_i1,2.553319374,-1.196383705,0.767151477,-1.559514308,0.118874701,0.999667108
TRINITY_DN60355_c0_g1_i1,1.481893094,0.003188078,0.881856444,0.003615189,0.997115503,0.999667108
TRINITY_DN6039_c0_g1_i2,9.023838916,-0.327398533,0.40603881,-0.80632325,0.420056488,0.999667108
TRINITY_DN6043_c0_g1_i5,15.04488793,-0.444784886,0.319284877,-1.393065937,0.163599853,0.999667108
TRINITY_DN60484_c0_g1_i1,31.27360932,0.451382857,0.210697872,2.142322807,0.032167515,0.999667108
TRINITY_DN60515_c0_g1_i1,4.531191293,-0.3799213,0.623776857,-0.60906604,0.542480666,0.999667108
TRINITY_DN6052_c0_g1_i2,4.436479937,-0.565051344,0.547983909,-1.031145869,0.302472421,0.999667108
TRINITY_DN6053_c0_g1_i2,2.190481386,-0.345504479,0.747614108,-0.462142802,0.643978918,0.999667108
TRINITY_DN60548_c0_g1_i1,0.799388403,-0.20915938,1.131345041,-0.184876737,0.853325718,0.999667108
TRINITY_DN60556_c0_g1_i1,1.78315073,-0.2978399,0.874203962,-0.34069841,0.733330636,0.999667108
TRINITY_DN6055_c0_g1_i2,30.02476309,0.477396665,0.239083163,1.996780781,0.045849002,0.999667108
TRINITY_DN60568_c0_g1_i2,5.8554961,0.302791998,0.470993889,0.642878824,0.520302731,0.999667108
TRINITY_DN6056_c0_g1_i2,2.457650815,0.313163969,0.66949,0.467764969,0.639952675,0.999667108
TRINITY_DN60571_c0_g1_i2,1.407924219,-1.376157376,0.98974889,-1.390410628,0.164404221,0.999667108
TRINITY_DN60595_c0_g1_i1,2.721023093,0.233578127,0.67539044,0.345841625,0.729461741,0.999667108
TRINITY_DN60599_c0_g1_i1,3.994664851,0.147375167,0.558084759,0.264073091,0.791723598,0.999667108
TRINITY_DN60617_c0_g1_i1,2.654496176,0.187674553,0.633357993,0.296316704,0.766988231,0.999667108
TRINITY_DN60632_c1_g1_i3,1.441920847,-1.167538163,1.180363872,-0.989134106,0.322597533,0.999667108
TRINITY_DN6065_c0_g1_i1,4.694272163,-0.025631102,0.504870882,-0.050767638,0.959510679,0.999667108
TRINITY_DN606608_c0_g1_i1,12.18520039,-0.073687297,0.331901503,-0.222015556,0.824301774,0.999667108
TRINITY_DN6066_c0_g1_i2,0.941201567,-1.69889756,1.263141333,-1.344978203,0.178632274,0.999667108
TRINITY_DN6066_c0_g1_i6,2.201661523,0.167864752,0.818790907,0.205015408,0.837560087,0.999667108
TRINITY_DN6069_c0_g1_i7,11.74616823,-0.036516648,0.410654882,-0.088922961,0.929143136,0.999667108
TRINITY_DN6070_c0_g1_i4,1.009268983,0.075764928,1.07093511,0.070746517,0.943599499,0.999667108
TRINITY_DN60736_c0_g1_i1,34.82652184,0.225323016,0.206962477,1.088714333,0.276279879,0.999667108
TRINITY_DN60750_c0_g1_i1,4.23472133,0.509983357,0.529759989,0.962668694,0.335713812,0.999667108
TRINITY_DN60794_c0_g1_i1,1.485777913,-0.163230777,0.91915328,-0.177588201,0.859046392,0.999667108
TRINITY_DN6084_c0_g1_i3,1.35723139,0.581417219,1.016389776,0.572041586,0.567293802,0.999667108
TRINITY_DN60859_c0_g1_i2,15.88888836,-0.95728865,0.31771341,-3.013057116,0.002586302,0.999667108
TRINITY_DN60866_c0_g1_i1,1.22207612,-1.241810882,1.107002193,-1.12177816,0.261956775,0.999667108
TRINITY_DN6086_c0_g1_i1,3.535388794,-0.563905788,0.558151981,-1.010308675,0.312347426,0.999667108
TRINITY_DN6086_c0_g1_i10,1.26532357,0.478970748,0.934370637,0.512613228,0.608221899,0.999667108
TRINITY_DN60870_c0_g1_i2,11.43715505,-0.111865416,0.360178919,-0.310582908,0.756117723,0.999667108
TRINITY_DN60891_c0_g1_i2,1.531132224,-0.819982517,0.862412878,-0.950800409,0.341705705,0.999667108
TRINITY_DN60894_c0_g1_i2,2.578139201,-0.345842328,0.66927621,-0.516740805,0.605337107,0.999667108
TRINITY_DN60913_c0_g1_i2,1.598777602,0.292827916,1.051955031,0.278365432,0.780731853,0.999667108
TRINITY_DN60928_c0_g2_i2,2.225253939,-0.387870092,0.824872437,-0.470218272,0.638199081,0.999667108
TRINITY_DN6092_c0_g1_i1,3.002145162,0.035888276,0.599484409,0.059865236,0.952262968,0.999667108
TRINITY_DN60936_c0_g1_i3,1.601428543,-0.608357935,0.914866692,-0.66496894,0.506070359,0.999667108
TRINITY_DN6094_c1_g1_i8,148.3086968,0.261974967,0.162785958,1.609321648,0.107546028,0.999667108
TRINITY_DN60962_c1_g1_i1,2.110427884,0.046929953,0.913661446,0.051364708,0.959034907,0.999667108
TRINITY_DN61017_c0_g1_i2,1.188230231,0.661995823,1.06399083,0.622181887,0.533822275,0.999667108
TRINITY_DN6103_c0_g1_i1,6.600595499,0.535588524,0.501175573,1.068664461,0.285220891,0.999667108
TRINITY_DN61069_c0_g1_i1,2.235449103,-0.159998106,0.850874086,-0.188039698,0.850845532,0.999667108
TRINITY_DN6110_c0_g1_i3,2.043640026,-0.149288794,0.768142128,-0.194350484,0.845901459,0.999667108
TRINITY_DN6110_c0_g2_i1,3.017427461,-0.210559875,0.695049116,-0.30294244,0.761933728,0.999667108
TRINITY_DN61118_c0_g1_i1,2.630104906,-0.248250357,0.685099588,-0.362356599,0.717085568,0.999667108
TRINITY_DN61137_c0_g1_i1,176.9979946,0.133089011,0.117565136,1.132044888,0.257615563,0.999667108
TRINITY_DN61152_c0_g1_i1,1.126129543,-1.348034757,1.159248592,-1.162852184,0.24488948,0.999667108
TRINITY_DN61170_c0_g1_i1,38.83169645,0.483071122,0.245297037,1.969331254,0.048915064,0.999667108
TRINITY_DN61188_c0_g1_i2,1.107154343,-1.023324266,1.094570078,-0.934909776,0.349834799,0.999667108
TRINITY_DN6118_c0_g1_i4,8.936623476,0.200767038,0.375742261,0.534321153,0.59311936,0.999667108
TRINITY_DN6118_c6_g1_i2,1.021379259,-0.872377207,1.075748347,-0.810949149,0.417394874,0.999667108
TRINITY_DN61214_c0_g1_i1,1.321694978,0.34525363,0.963583375,0.358301771,0.720117493,0.999667108
TRINITY_DN6122_c0_g2_i2,1.136882183,-0.692027254,1.128659302,-0.613140966,0.539783135,0.999667108
TRINITY_DN61243_c1_g1_i1,5.256960181,0.674623164,0.505289331,1.335122517,0.181836251,0.999667108
TRINITY_DN61256_c1_g1_i1,22.43178861,-0.583274378,0.287822662,-2.02650609,0.042712949,0.999667108
TRINITY_DN61258_c0_g1_i3,1.221636702,-1.20869003,1.7229526,-0.701522509,0.482976993,0.999667108
TRINITY_DN61270_c0_g1_i2,1.171142245,-0.211962503,0.985828472,-0.215009516,0.829759899,0.999667108
TRINITY_DN61283_c0_g1_i1,3.907782247,0.381992181,0.533765181,0.715655863,0.47420387,0.999667108
TRINITY_DN61307_c0_g1_i1,1.492921915,-0.208164407,0.882801388,-0.235799818,0.813588009,0.999667108
TRINITY_DN61329_c0_g1_i1,5.513787577,0.127053863,0.492542518,0.257955118,0.796441546,0.999667108
TRINITY_DN61383_c0_g1_i1,1.750793867,-0.447260174,0.756167855,-0.59148266,0.55419707,0.999667108
TRINITY_DN61385_c0_g1_i1,730.9530397,0.011393795,0.085257003,0.133640576,0.893686797,0.999667108
TRINITY_DN61424_c0_g1_i1,1.523745308,-0.724813744,1.032008173,-0.702333336,0.482471308,0.999667108
TRINITY_DN61441_c0_g1_i1,6.583683935,0.065225206,0.448546968,0.14541444,0.884383664,0.999667108
TRINITY_DN61449_c0_g1_i1,3.338864805,1.026525164,0.6124903,1.675985993,0.093740936,0.999667108
TRINITY_DN61461_c0_g1_i1,1.914046417,0.616361921,0.871735907,0.707051202,0.479534659,0.999667108
TRINITY_DN614911_c0_g1_i1,1.756485346,-1.730427002,0.962233045,-1.798345016,0.07212235,0.999667108
TRINITY_DN615179_c0_g1_i1,1.241777259,0.14439771,1.018387296,0.141790565,0.887245437,0.999667108
TRINITY_DN6151_c0_g1_i1,2.780426574,0.922658889,0.710111571,1.299315385,0.193835717,0.999667108
TRINITY_DN61523_c0_g1_i1,2.546512092,-0.492021678,0.745389003,-0.660087117,0.509197926,0.999667108
TRINITY_DN61532_c0_g1_i5,2.743920047,1.027899899,0.717867744,1.431879211,0.152178393,0.999667108
TRINITY_DN615439_c0_g1_i1,3.433352201,0.547097952,0.655153923,0.83506781,0.40367953,0.999667108
TRINITY_DN61551_c0_g1_i2,4.644395462,0.060251535,0.495621671,0.121567595,0.903241478,0.999667108
TRINITY_DN615770_c0_g1_i1,1.625427177,0.551296003,0.889757166,0.619602769,0.535519343,0.999667108
TRINITY_DN61597_c0_g1_i2,3.28443196,-0.493144512,0.59609406,-0.827293116,0.408070945,0.999667108
TRINITY_DN6159_c0_g1_i1,310.0788975,-0.025725469,0.146780008,-0.175265484,0.860871032,0.999667108
TRINITY_DN61616_c0_g1_i1,1.23546423,-0.888058187,1.112129534,-0.79852046,0.424568525,0.999667108
TRINITY_DN61630_c0_g1_i4,30.35812954,-0.669760798,0.242509925,-2.761787157,0.005748594,0.999667108
TRINITY_DN6163_c0_g1_i3,4.751267299,0.455417768,0.479576693,0.949624481,0.342303095,0.999667108
TRINITY_DN61643_c0_g1_i2,0.942347947,-0.19262822,1.082000102,-0.178029761,0.858699603,0.999667108
TRINITY_DN6164_c0_g1_i2,6.910039392,0.32710954,0.413985245,0.790147824,0.429441443,0.999667108
TRINITY_DN6165_c0_g1_i1,126.2682036,-0.157549244,0.16073061,-0.980206844,0.326984027,0.999667108
TRINITY_DN61660_c0_g1_i2,1.076231216,0.737152458,1.06446989,0.692506632,0.488619222,0.999667108
TRINITY_DN61665_c0_g1_i1,4.135596742,-0.869191402,0.560268578,-1.551383454,0.120809818,0.999667108
TRINITY_DN61705_c0_g1_i2,4.47178194,-0.42557742,0.493523762,-0.862324072,0.38850921,0.999667108
TRINITY_DN61757_c0_g1_i1,1.309201844,-0.540527398,1.090346263,-0.495739212,0.620078418,0.999667108
TRINITY_DN6175_c0_g1_i3,2.062954824,-0.355054299,0.767413206,-0.462663786,0.64360538,0.999667108
TRINITY_DN61793_c0_g1_i1,3.683749527,-0.194386145,0.570955073,-0.340457865,0.733511749,0.999667108
TRINITY_DN6181_c0_g1_i4,8.386059943,-0.922497374,0.426706264,-2.161902584,0.030625686,0.999667108
TRINITY_DN61855_c0_g1_i1,3.768063066,-1.120143223,0.591552691,-1.893564582,0.058282828,0.999667108
TRINITY_DN618572_c0_g1_i1,2.011211811,-0.458538841,0.833450936,-0.550168967,0.582203486,0.999667108
TRINITY_DN6186_c0_g1_i1,0.856829391,0.220781574,1.052051719,0.209858099,0.833778426,0.999667108
TRINITY_DN6187_c2_g1_i9,1.735675915,-0.071868821,0.811012478,-0.088616171,0.929386956,0.999667108
TRINITY_DN618_c0_g1_i1,12.90988684,0.115771696,0.295189235,0.392194843,0.694914254,0.999667108
TRINITY_DN61906_c0_g1_i1,1.126223395,0.353718293,0.959450777,0.368667473,0.712375597,0.999667108
TRINITY_DN6191_c0_g1_i11,0.939841547,-0.372081469,1.072147651,-0.347043123,0.728558922,0.999667108
TRINITY_DN6194_c0_g1_i1,4.145858176,-0.801021485,0.546263155,-1.466365576,0.142548719,0.999667108
TRINITY_DN61959_c0_g1_i2,1.223002258,-0.560283751,1.045921087,-0.535684535,0.592176594,0.999667108
TRINITY_DN6198_c0_g1_i4,2.238500951,-0.75364943,0.710027391,-1.061437121,0.288491294,0.999667108
TRINITY_DN62008_c0_g1_i2,2.670760001,0.348037173,0.644687471,0.539854098,0.589297656,0.999667108
TRINITY_DN62024_c0_g1_i1,0.86563179,0.090794468,1.05072137,0.086411556,0.931139261,0.999667108
TRINITY_DN62059_c0_g1_i1,3.226135433,0.389573321,0.587847594,0.662711433,0.507515386,0.999667108
TRINITY_DN6205_c0_g1_i1,4.843777906,1.004638906,0.544159077,1.84622282,0.064859859,0.999667108
TRINITY_DN6209_c0_g2_i1,1.067225694,2.318760446,1.340776544,1.729416028,0.083734663,0.999667108
TRINITY_DN62104_c0_g1_i4,4.439911592,0.231104855,0.559550559,0.413018718,0.6795929,0.999667108
TRINITY_DN62110_c0_g1_i2,4.774577571,0.627976969,0.552539979,1.13652766,0.255735796,0.999667108
TRINITY_DN62120_c0_g1_i1,1.934781912,0.148087842,0.8196122,0.180680377,0.856618462,0.999667108
TRINITY_DN62123_c0_g1_i3,12.27891864,-0.92785409,0.367147604,-2.527196364,0.01149772,0.999667108
TRINITY_DN62127_c0_g1_i1,3.660689339,-0.976545292,0.60781097,-1.606659536,0.108129075,0.999667108
TRINITY_DN62131_c1_g1_i1,2.961794682,-0.209640639,0.612229429,-0.342421696,0.732033563,0.999667108
TRINITY_DN6213_c0_g1_i1,2.236709327,0.365315448,0.782116522,0.467085707,0.64043856,0.999667108
TRINITY_DN62157_c0_g1_i1,3.563030118,-0.113417151,0.612107647,-0.185289551,0.853001934,0.999667108
TRINITY_DN62187_c0_g1_i1,10.69980841,-0.61893654,0.339607349,-1.822506323,0.068378195,0.999667108
TRINITY_DN62199_c0_g2_i1,10.79241876,-0.692747869,0.397118616,-1.744435646,0.081083154,0.999667108
TRINITY_DN62206_c0_g1_i1,14.47904052,-0.159939104,0.299396994,-0.534204106,0.593200329,0.999667108
TRINITY_DN62215_c0_g1_i1,4.195020169,-0.346487828,0.516577466,-0.670737403,0.502387831,0.999667108
TRINITY_DN62300_c0_g1_i1,1.656208074,0.470920318,0.790114299,0.596015435,0.551164915,0.999667108
TRINITY_DN62302_c0_g1_i1,1.845657819,-1.675103984,0.983294615,-1.703562655,0.088462823,0.999667108
TRINITY_DN6235_c0_g1_i4,3.022030091,-1.088462014,0.756329557,-1.439137217,0.150111649,0.999667108
TRINITY_DN62360_c0_g1_i5,1.05121337,0.015670362,1.17599245,0.013325223,0.989368325,0.999667108
TRINITY_DN62360_c1_g1_i1,3.902155314,-0.043915967,0.585513163,-0.075004235,0.940211342,0.999667108
TRINITY_DN6236_c0_g1_i3,2.954798494,-0.777511007,0.729462037,-1.065869048,0.286482843,0.999667108
TRINITY_DN6245_c2_g1_i1,2.541380009,0.140012458,0.654373733,0.213964056,0.830575087,0.999667108
TRINITY_DN62522_c0_g1_i2,3.246588788,0.107773469,0.633477278,0.170129968,0.864907926,0.999667108
TRINITY_DN625469_c0_g1_i1,1.083064615,1.633348833,1.170477514,1.395455114,0.162878641,0.999667108
TRINITY_DN6254_c0_g1_i2,1.477560053,0.074125034,0.829131335,0.089400836,0.928763359,0.999667108
TRINITY_DN6254_c0_g1_i3,4.426757591,-0.344018892,0.541600961,-0.635188851,0.525305254,0.999667108
TRINITY_DN62586_c0_g1_i1,1.201631354,-0.285565404,0.938237989,-0.304363506,0.760850968,0.999667108
TRINITY_DN6258_c0_g2_i7,2.243946153,0.465908104,0.723186331,0.644243515,0.519417537,0.999667108
TRINITY_DN62626_c0_g3_i2,2.574912774,0.571128644,0.74063721,0.771131447,0.440629022,0.999667108
TRINITY_DN6265_c0_g1_i11,5.094071788,-0.217855959,0.497817799,-0.437621876,0.66166041,0.999667108
TRINITY_DN6265_c0_g1_i14,2.163862945,0.827505152,0.802654398,1.030960714,0.302559243,0.999667108
TRINITY_DN62729_c0_g1_i10,6.006133488,-0.09746124,0.461084144,-0.211374088,0.832595375,0.999667108
TRINITY_DN62729_c0_g1_i4,3.720387674,-0.219271255,0.615387229,-0.356314276,0.721605219,0.999667108
TRINITY_DN62742_c0_g1_i5,2.697736302,0.191310823,0.617309125,0.309910895,0.756628717,0.999667108
TRINITY_DN627667_c0_g1_i1,4.209340859,-0.282377616,0.567565363,-0.497524398,0.618819302,0.999667108
TRINITY_DN6276_c0_g1_i1,5.061207133,-0.039105285,0.484402272,-0.080728945,0.935657517,0.999667108
TRINITY_DN6278_c0_g1_i1,5.230651648,-0.316794277,0.536595153,-0.590378566,0.554936877,0.999667108
TRINITY_DN62791_c0_g1_i5,3.727416503,1.400046872,0.644925863,2.170864827,0.029941392,0.999667108
TRINITY_DN62792_c0_g1_i5,5.574348423,0.888139139,0.487373219,1.822297788,0.068409814,0.999667108
TRINITY_DN6282_c0_g1_i1,1.960189166,0.361243418,0.821374976,0.439803292,0.660079583,0.999667108
TRINITY_DN62873_c0_g1_i1,10.49305387,-0.296410552,0.361850799,-0.819151299,0.412700097,0.999667108
TRINITY_DN62910_c0_g1_i1,1.359898676,0.710996948,0.94150618,0.755169709,0.450147161,0.999667108
TRINITY_DN62911_c0_g1_i2,9.485500465,-0.535374203,0.372884267,-1.435765063,0.151069204,0.999667108
TRINITY_DN62992_c0_g1_i5,2.966110054,-1.753145896,0.746533047,-2.34838351,0.018855096,0.999667108
TRINITY_DN6300_c0_g1_i12,13.28198557,-0.098850359,0.308951321,-0.31995448,0.749002838,0.999667108
TRINITY_DN63033_c0_g1_i6,1.679693733,-0.332424696,0.863920529,-0.384786198,0.700395826,0.999667108
TRINITY_DN6303_c0_g1_i1,2.663961817,-0.148963098,0.627490387,-0.237395027,0.812350347,0.999667108
TRINITY_DN63086_c0_g1_i2,3.99315301,0.158294623,0.565752296,0.279794928,0.779634844,0.999667108
TRINITY_DN63130_c0_g1_i1,10.68004939,-0.578206801,0.349443588,-1.654649911,0.097995533,0.999667108
TRINITY_DN63143_c0_g1_i3,3.842353856,0.005801107,0.529439385,0.010957074,0.991257695,0.999667108
TRINITY_DN6316_c0_g1_i2,6.943939644,-0.127067387,0.419199591,-0.303119064,0.761799127,0.999667108
TRINITY_DN63187_c0_g1_i2,12.19989411,0.004567198,0.319270059,0.014305123,0.988586552,0.999667108
TRINITY_DN63189_c0_g1_i1,1.51082319,0.085928538,1.006344422,0.085386808,0.931953881,0.999667108
TRINITY_DN63198_c0_g1_i2,1.541246638,0.186195079,0.848902556,0.219336222,0.826388148,0.999667108
TRINITY_DN6334_c0_g1_i1,2.276628283,-0.197355688,0.71785143,-0.274925535,0.783373449,0.999667108
TRINITY_DN63432_c0_g1_i5,2.026497708,0.757360644,0.890392864,0.850591548,0.394996286,0.999667108
TRINITY_DN63462_c0_g1_i2,1.567354856,-0.099908049,0.894822094,-0.111651299,0.911099896,0.999667108
TRINITY_DN634_c0_g1_i1,6.550538209,-0.248538924,0.421318936,-0.589906844,0.555253106,0.999667108
TRINITY_DN63501_c0_g2_i1,0.992273229,0.817788362,1.043557522,0.783654321,0.433242972,0.999667108
TRINITY_DN63511_c0_g1_i1,1.20558668,1.547483491,1.149371707,1.346373398,0.178182126,0.999667108
TRINITY_DN6351_c0_g1_i3,3.571882069,0.392161466,0.591380119,0.66312927,0.507247766,0.999667108
TRINITY_DN6352_c0_g1_i1,31.46567463,0.399068513,0.248686857,1.604702873,0.108559209,0.999667108
TRINITY_DN635539_c0_g1_i1,5.969631527,-0.691015964,0.477054792,-1.448504396,0.147476037,0.999667108
TRINITY_DN6355_c0_g1_i2,3.79279462,-0.194862985,0.579028572,-0.336534318,0.736467977,0.999667108
TRINITY_DN63560_c0_g1_i1,0.910126484,0.06850475,1.215347524,0.056366388,0.955049933,0.999667108
TRINITY_DN63571_c0_g1_i3,5.874045265,-0.45948896,0.515433108,-0.891461865,0.372681441,0.999667108
TRINITY_DN6359_c0_g1_i2,0.902891628,1.50973048,1.186297799,1.272640379,0.203145683,0.999667108
TRINITY_DN63600_c0_g1_i1,7.429069354,0.269442442,0.430073958,0.626502575,0.530985349,0.999667108
TRINITY_DN63677_c0_g1_i8,2.6856476,0.437092975,0.64545198,0.677188992,0.498286051,0.999667108
TRINITY_DN6367_c0_g1_i2,8.202156508,0.218165981,0.400387272,0.544887403,0.585830961,0.999667108
TRINITY_DN63682_c0_g1_i1,13.1955498,0.510645529,0.347121019,1.471087892,0.141267349,0.999667108
TRINITY_DN6368_c0_g1_i1,8.175162242,-0.216071964,0.384766014,-0.561567176,0.57441095,0.999667108
TRINITY_DN6369_c0_g1_i1,1.5200712,0.57293051,0.883329874,0.648603118,0.51659494,0.999667108
TRINITY_DN63701_c0_g1_i1,7.960281704,0.138529657,0.389220647,0.355915488,0.721903857,0.999667108
TRINITY_DN63706_c0_g1_i3,80.69235564,0.13047193,0.15269229,0.854476217,0.392841182,0.999667108
TRINITY_DN6373_c0_g1_i1,3.85942325,1.028956108,0.628625378,1.636835141,0.101664921,0.999667108
TRINITY_DN63757_c0_g1_i1,22.1474227,-0.42961451,0.259726541,-1.654103229,0.09810654,0.999667108
TRINITY_DN6375_c0_g1_i1,2.21810916,-0.586916705,0.720426632,-0.814679356,0.415255873,0.999667108
TRINITY_DN63768_c0_g1_i2,22.89627981,0.378168381,0.267731091,1.412493337,0.157804751,0.999667108
TRINITY_DN63771_c0_g1_i2,8.999819191,0.12023357,0.365203184,0.329223772,0.741986556,0.999667108
TRINITY_DN6379_c0_g1_i1,4.276476764,0.233038147,0.551599987,0.42247671,0.672677097,0.999667108
TRINITY_DN6382_c1_g1_i2,4.738353929,-0.226229709,0.477881329,-0.473401439,0.635926803,0.999667108
TRINITY_DN63830_c0_g1_i1,1.062158848,1.205928507,1.111927164,1.084539119,0.278125832,0.999667108
TRINITY_DN6384_c0_g1_i11,2.886320976,0.788514558,0.686006869,1.149426621,0.250380108,0.999667108
TRINITY_DN6386_c0_g1_i2,992.2817455,-0.051684564,0.096770248,-0.53409561,0.593275387,0.999667108
TRINITY_DN63900_c0_g1_i1,0.743438791,-0.969404107,1.216182879,-0.797087448,0.425400246,0.999667108
TRINITY_DN6391_c1_g1_i7,1.693199387,-0.283838769,0.768143752,-0.369512567,0.711745708,0.999667108
TRINITY_DN6391_c2_g1_i1,4.998558108,-0.309923633,0.526363511,-0.588801516,0.555994429,0.999667108
TRINITY_DN63990_c0_g1_i1,9.652272291,-0.988083418,0.466116748,-2.119819598,0.034021262,0.999667108
TRINITY_DN64009_c0_g2_i5,2.604184086,-0.757921696,0.704780108,-1.075401658,0.28219494,0.999667108
TRINITY_DN64124_c0_g1_i1,2.981138772,0.30227523,0.678658408,0.445401143,0.656029887,0.999667108
TRINITY_DN6413_c0_g1_i4,4.096865118,-0.35175915,0.530662797,-0.662867552,0.507415385,0.999667108
TRINITY_DN6414_c0_g1_i3,5.738744413,-0.381940567,0.488881625,-0.781253676,0.43465331,0.999667108
